#####################################################################################################
# NeXus source file: integrado
# NXdata: name =   img#_0_#_circles_8
#
#
# Exposure_msec                                     1000.0 + 0.0
# _diffrn_source.source                             Xenocs - Soleil
# _diffrn_sofware                                   Foxtrot 3.2.7 (2015-08-21 17:32:57)
# _diffrn_detector.detector                         not specified
# _diffrn_comment.comment                           _
# _sas_detc.pixnum_ax                               [487]
# _sas_detc.pixnum_eq                               [195]
# _sas_detc.pixsize                                 172.0
# _sas_detc.binning                                 1
# _sas_detc.center_ax                               4.16
# _sas_detc.center_eq                               192.1
# _sas_detc.dist_spec/detc                          2490.67
# _sas_detc.energy                                  nan
# _sas_detc.gain                                    1.0
# _sas_detc.detector_based_uncertainty              0.0
# _sas_detc.wave_length                             1.5419
# _sas_detc.bias                                    0
# _sas_detc.sector_width                            360.0
# _sas_detc.mask                                    C:\USUARIOS SAXS\INTERNOS\Agustin Picco\20230413\mask
# Normalization                                     false
# Normalization Factor                              1.0
# Normalization Monitor                             null
# Normalization Intensity                           1.0
#####################################################################################################
q(A-1)              I(q)20230413_0_00008.edf{0}_circles_8   Sig(q)20230413_0_00008.edf{0}_circles_8 2Theta(degrees)     
0.122089809234      0.0                                     0.0                                     1.71670089144       
0.12237093214       0.0                                     0.0                                     1.72065404837       
0.122652053735      0.00129415240754                        0.00253385004616                        1.72460718891       
0.122933174016      0.00366906473923                        0.00426768438367                        1.72856031303       
0.12321429298       0.000482119197531                       0.00154683096148                        1.73251342068       
0.123495410625      0.0044788406053                         0.00471364365719                        1.73646651184       
0.123776526946      0.0                                     0.0                                     1.74041958646       
0.124057641941      0.0                                     0.0                                     1.7443726445        
0.124338755607      0.0                                     0.0                                     1.74832568593       
0.124619867942      0.0                                     0.0                                     1.75227871071       
0.124900978941      0.0                                     0.0                                     1.75623171881       
0.125182088602      0.0                                     0.0                                     1.76018471018       
0.125463196923      0.0                                     0.0                                     1.76413768479       
0.125744303899      0.0                                     0.0                                     1.7680906426        
0.126025409528      0.0                                     0.0                                     1.77204358357       
0.126306513808      0.0                                     0.0                                     1.77599650767       
0.126587616734      0.0                                     0.0                                     1.77994941485       
0.126868718305      0.0                                     0.0                                     1.78390230509       
0.127149818516      0.0                                     0.0                                     1.78785517834       
0.127430917366      0.0                                     0.0                                     1.79180803456       
0.12771201485       0.0                                     0.0                                     1.79576087372       
0.127993110967      0.0                                     0.0                                     1.79971369578       
0.128274205712      0.0                                     0.0                                     1.80366650071       
0.128555299084      0.0                                     0.0                                     1.80761928845       
0.128836391079      0.0                                     0.0                                     1.81157205899       
0.129117481693      0.0                                     0.0                                     1.81552481228       
0.129398570925      0.0                                     0.0                                     1.81947754828       
0.12967965877       0.0                                     0.0                                     1.82343026695       
0.129960745227      0.0                                     0.0                                     1.82738296826       
0.130241830292      0.0                                     0.0                                     1.83133565218       
0.130522913962      0.0                                     0.0                                     1.83528831865       
0.130803996233      0.0                                     0.0                                     1.83924096765       
0.131085077104      0.0                                     0.0                                     1.84319359914       
0.131366156571      0.0                                     0.0                                     1.84714621307       
0.131647234631      0.0                                     0.0                                     1.85109880942       
0.13192831128       0.0                                     0.0                                     1.85505138815       
0.132209386517      0.0                                     0.0                                     1.85900394921       
0.132490460338      0.0                                     0.0                                     1.86295649257       
0.13277153274       0.0                                     0.0                                     1.8669090182        
0.13305260372       0.0                                     0.0                                     1.87086152605       
0.133333673275      0.0                                     0.0                                     1.87481401608       
0.133614741402      0.00128314638757                        0.00253065469251                        1.87876648827       
0.133895808098      0.00371123177174                        0.00430576403453                        1.88271894257       
0.13417687336       0.0                                     0.0                                     1.88667137895       
0.134457937185      0.0                                     0.0                                     1.89062379736       
0.13473899957       0.0                                     0.0                                     1.89457619777       
0.135020060512      0.0                                     0.0                                     1.89852858014       
0.135301120008      0.0                                     0.0                                     1.90248094444       
0.135582178055      0.0                                     0.0                                     1.90643329063       
0.13586323465       0.0                                     0.0                                     1.91038561867       
0.136144289791      0.0                                     0.0                                     1.91433792852       
0.136425343473      0.0                                     0.0                                     1.91829022015       
0.136706395694      0.0                                     0.0                                     1.92224249351       
0.136987446452      0.0                                     0.0                                     1.92619474857       
0.137268495742      0.0                                     0.0                                     1.9301469853        
0.137549543563      0.0                                     0.0                                     1.93409920365       
0.13783058991       0.0                                     0.0                                     1.93805140359       
0.138111634782      0.0                                     0.0                                     1.94200358508       
0.138392678175      0.0                                     0.0                                     1.94595574808       
0.138673720085      0.0                                     0.0                                     1.94990789255       
0.138954760511      0.0                                     0.0                                     1.95386001847       
0.139235799449      0.0                                     0.0                                     1.95781212578       
0.139516836896      0.0                                     0.0                                     1.96176421446       
0.139797872849      0.0                                     0.0                                     1.96571628447       
0.140078907305      0.0                                     0.0                                     1.96966833576       
0.140359940261      0.0                                     0.0                                     1.9736203683        
0.140640971715      0.0                                     0.0                                     1.97757238205       
0.140922001662      0.0                                     0.0                                     1.98152437698       
0.1412030301        0.0                                     0.0                                     1.98547635305       
0.141484057027      0.0                                     0.0                                     1.98942831022       
0.141765082439      0.0                                     0.0                                     1.99338024845       
0.142046106332      0.0                                     0.0                                     1.99733216771       
0.142327128705      0.0                                     0.0                                     2.00128406795       
0.142608149554      0.0                                     0.0                                     2.00523594915       
0.142889168876      0.0                                     0.0                                     2.00918781126       
0.143170186669      0.0                                     0.0                                     2.01313965424       
0.143451202928      0.0                                     0.0                                     2.01709147806       
0.143732217651      0.0                                     0.0                                     2.02104328269       
0.144013230836      0.0                                     0.0                                     2.02499506807       
0.144294242479      0.0                                     0.0                                     2.02894683419       
0.144575252577      0.0                                     0.0                                     2.03289858099       
0.144856261127      0.0                                     0.0                                     2.03685030844       
0.145137268126      0.0                                     0.0                                     2.04080201651       
0.145418273571      0.0                                     0.0                                     2.04475370515       
0.14569927746       0.0                                     0.0                                     2.04870537433       
0.145980279789      0.0                                     0.0                                     2.05265702401       
0.146261280555      0.0                                     0.0                                     2.05660865416       
