#####################################################################################################
# NeXus source file: integrado
# NXdata: name =  img#_0_#_circles_11
#
#
# Exposure_msec                                     1000.0 + 0.0
# _diffrn_source.source                             Xenocs - Soleil
# _diffrn_sofware                                   Foxtrot 3.2.7 (2015-08-21 17:32:57)
# _diffrn_detector.detector                         not specified
# _diffrn_comment.comment                           _
# _sas_detc.pixnum_ax                               [487]
# _sas_detc.pixnum_eq                               [195]
# _sas_detc.pixsize                                 172.0
# _sas_detc.binning                                 1
# _sas_detc.center_ax                               4.16
# _sas_detc.center_eq                               192.1
# _sas_detc.dist_spec/detc                          2490.67
# _sas_detc.energy                                  nan
# _sas_detc.gain                                    1.0
# _sas_detc.detector_based_uncertainty              0.0
# _sas_detc.wave_length                             1.5419
# _sas_detc.bias                                    0
# _sas_detc.sector_width                            360.0
# _sas_detc.mask                                    C:\USUARIOS SAXS\INTERNOS\Agustin Picco\20230413\mask
# Normalization                                     false
# Normalization Factor                              1.0
# Normalization Monitor                             null
# Normalization Intensity                           1.0
#####################################################################################################
q(A-1)              I(q)20230413_0_00005.edf{0}_circles_11            Sig(q)20230413_0_00005.edf{0}_circles_11          2Theta(degrees)     
0.0                 nan                                               nan                                               0.0                 
0.00028140766093    nan                                               nan                                               0.00395671608868    
0.00056281531884    nan                                               nan                                               0.00791343213961    
0.000844222970712   nan                                               nan                                               0.0118701481151     
0.00112563061352    nan                                               nan                                               0.0158268639773     
0.00140703824426    nan                                               nan                                               0.0197835796886     
0.0016884458599     nan                                               nan                                               0.0237402952112     
0.00196985345741    nan                                               nan                                               0.0276970105074     
0.0022512610338     nan                                               nan                                               0.0316537255393     
0.00253266858602    nan                                               nan                                               0.0356104402694     
0.00281407611107    nan                                               nan                                               0.0395671546598     
0.00309548360593    nan                                               nan                                               0.0435238686729     
0.00337689106757    nan                                               nan                                               0.0474805822708     
0.00365829849297    nan                                               nan                                               0.0514372954158     
0.00393970587912    nan                                               nan                                               0.0553940080703     
0.004221113223      nan                                               nan                                               0.0593507201964     
0.00450252052158    nan                                               nan                                               0.0633074317564     
0.00478392777185    nan                                               nan                                               0.0672641427126     
0.00506533497079    nan                                               nan                                               0.0712208530272     
0.00534674211538    nan                                               nan                                               0.0751775626625     
0.00562814920259    nan                                               nan                                               0.0791342715808     
0.00590955622942    nan                                               nan                                               0.0830909797444     
0.00619096319283    44.6636309081                                     5.97325921567                                     0.0870476871154     
0.00647237008982    42.7509764991                                     2.24318462805                                     0.0910043936561     
0.00675377691735    48.4598081196                                     1.77810633116                                     0.0949610993289     
0.00703518367242    199.298759192                                     2.70098804003                                     0.0989178040959     
0.007316590352      82.1361886234                                     1.41779306181                                     0.102874507919      
0.00759799695307    20.2783541641                                     0.639637280336                                    0.106831210762      
0.00787940347261    6.21796091709                                     0.350123030829                                    0.110787912585      
0.00816080990761    2.41124460261                                     0.213134957868                                    0.114744613352      
0.00844221625504    1.5115298642                                      0.167643561983                                    0.118701313024      
0.00872362251188    1.24622614522                                     0.149392776823                                    0.122658011564      
0.00900502867512    0.93787345638                                     0.127572718811                                    0.126614708935      
0.00928643474173    0.917365608842                                    0.125204966157                                    0.130571405097      
0.0095678407087     0.823230377022                                    0.116303132865                                    0.134528100015      
0.00984924657301    0.846487547538                                    0.117189879649                                    0.138484793649      
0.0101306523316     0.785853305364                                    0.110816223229                                    0.142441485962      
0.0104120579815     0.718673663772                                    0.105009551506                                    0.146398176917      
0.0106934635197     0.716557836011                                    0.103879609226                                    0.150354866475      
0.0109748689432     0.641575552314                                    0.0966184555756                                   0.1543115546        
0.0112562742489     0.561536535214                                    0.0899336596409                                   0.158268241252      
0.0115376794338     0.494070683373                                    0.0827910653045                                   0.162224926395      
0.0118190844949     0.589959158772                                    0.0900583992429                                   0.166181609991      
0.0121004894292     0.531766539639                                    0.0845494418913                                   0.170138292002      
0.0123818942337     0.526412833602                                    0.0829075463163                                   0.17409497239       
0.0126632989053     0.471735596782                                    0.0780919831219                                   0.178051651117      
0.012944703441      0.472045253642                                    0.0769122352548                                   0.182008328146      
0.0132261078378     0.455746414032                                    0.0752728565427                                   0.18596500344       
0.0135075120927     0.40433399431                                     0.0699456500901                                   0.189921676959      
0.0137889162027     0.344565355534                                    0.0639558909635                                   0.193878348668      
0.0140703201647     0.304260073374                                    0.0597406471038                                   0.197835018527      
0.0143517239758     0.379860811127                                    0.0658830713284                                   0.201791686499      
0.0146331276328     0.265191348931                                    0.0548190246142                                   0.205748352546      
0.0149145311329     0.319081488152                                    0.0592564804227                                   0.209705016631      
0.0151959344729     0.330159408974                                    0.0599951280045                                   0.213661678716      
0.0154773376499     0.266727672557                                    0.0534939913273                                   0.217618338764      
0.0157587406607     0.255080369326                                    0.0517368994587                                   0.221574996735      
0.0160401435025     0.310568973759                                    0.0567968365835                                   0.225531652593      
0.0163215461722     0.22261104092                                     0.0474772281829                                   0.229488306301      
0.0166029486668     0.116757658007                                    0.0342967360945                                   0.233444957819      
0.0168843509832     0.219381883399                                    0.0465203855186                                   0.237401607111      
0.0171657531185     0.292270648433                                    0.0532677297613                                   0.241358254139      
0.0174471550695     0.234842577442                                    0.0474695018396                                   0.245314898864      
0.0177285568334     0.278607302666                                    0.0511536068426                                   0.24927154125       
0.018009958407      0.307626287435                                    0.0536424874534                                   0.253228181259      
0.0182913597874     0.21603153271                                     0.044370514253                                    0.257184818852      
0.0185727609715     0.193241755508                                    0.0417836135099                                   0.261141453993      
0.0188541619564     0.184554837586                                    0.0405807020855                                   0.265098086642      
0.0191355627389     0.257392954959                                    0.0474805051537                                   0.269054716764      
0.0194169633161     0.219369696456                                    0.0437167021221                                   0.273011344319      
0.019698363685      0.148820460463                                    0.0355293680367                                   0.27696796927       
0.0199797638426     0.154853187113                                    0.0362065218236                                   0.28092459158       
0.0202611637857     0.149129216913                                    0.0352404505225                                   0.28488121121       
0.0205425635115     0.14718546549                                     0.0347331328341                                   0.288837828123      
0.0208239630168     0.172297128257                                    0.0374672914489                                   0.292794442282      
0.0211053622987     0.180829119799                                    0.0379077953401                                   0.296751053648      
0.0213867613542     0.207582708952                                    0.0406546286192                                   0.300707662183      
0.0216681601801     0.18166281622                                     0.0376360546172                                   0.304664267851      
0.0219495587736     0.168827770149                                    0.0360671802842                                   0.308620870613      
0.0222309571316     0.187629845584                                    0.0378834451917                                   0.312577470432      
0.022512355251      0.158212691929                                    0.0344440463576                                   0.316534067269      
0.0227937531289     0.160391503903                                    0.0346806551748                                   0.320490661087      
0.0230751507623     0.133761489011                                    0.0312866273018                                   0.324447251849      
0.023356548148      0.141244376785                                    0.032071224714                                    0.328403839516      
0.0236379452831     0.163407687528                                    0.0343235950265                                   0.332360424052      
0.0239193421647     0.14283414101                                     0.0318306026029                                   0.336317005417      
0.0242007387895     0.129545621983                                    0.0302687698982                                   0.340273583575      
0.0244821351547     0.180662217857                                    0.035345791502                                    0.344230158487      
