q(A-1)	I(q)20230413_0_00009.edf{0}_circles_7_division_ExposureTime	Sig(q)20230413_0_00009.edf{0}_circles_7	2Theta(degrees)
0.02308	0.00855	0.18537	0.32445
0.02336	0.00816	0.18030	0.32840
0.02364	0.00766	0.17415	0.33236
0.02392	0.00797	0.17613	0.33632
0.02420	0.00755	0.17142	0.34027
0.02448	0.00726	0.16615	0.34423
0.02476	0.00738	0.16742	0.34819
0.02504	0.00732	0.16598	0.35214
0.02533	0.00682	0.15911	0.35610
0.02561	0.00678	0.15827	0.36006
0.02589	0.00656	0.15417	0.36401
0.02617	0.00612	0.14893	0.36797
0.02645	0.00589	0.14520	0.37193
0.02673	0.00597	0.14529	0.37588
0.02701	0.00586	0.14366	0.37984
0.02730	0.00561	0.13953	0.38380
0.02758	0.00527	0.13515	0.38775
0.02786	0.00517	0.13273	0.39171
0.02814	0.00516	0.13215	0.39567
0.02842	0.00528	0.13337	0.39962
0.02870	0.00493	0.12802	0.40358
0.02898	0.00477	0.12580	0.40753
0.02927	0.00448	0.12083	0.41149
0.02955	0.00444	0.12014	0.41545
0.02983	0.00451	0.12045	0.41940
0.03011	0.00423	0.11610	0.42336
0.03039	0.00393	0.11159	0.42732
0.03067	0.00373	0.10802	0.43127
0.03095	0.00370	0.10752	0.43523
0.03124	0.00391	0.10979	0.43919
0.03152	0.00376	0.10730	0.44314
0.03180	0.00346	0.10254	0.44710
0.03208	0.00353	0.10308	0.45106
0.03236	0.00349	0.10242	0.45501
0.03264	0.00327	0.09833	0.45897
0.03292	0.00318	0.09683	0.46293
0.03321	0.00330	0.09815	0.46688
0.03349	0.00298	0.09296	0.47084
0.03377	0.00291	0.09167	0.47480
0.03405	0.00264	0.08654	0.47875
0.03433	0.00296	0.09176	0.48271
0.03461	0.00264	0.08615	0.48666
0.03489	0.00262	0.08553	0.49062
0.03517	0.00257	0.08438	0.49458
0.03546	0.00229	0.07923	0.49853
0.03574	0.00233	0.08008	0.50249
0.03602	0.00228	0.07847	0.50645
0.03630	0.00221	0.07721	0.51040
0.03658	0.00217	0.07612	0.51436
0.03686	0.00205	0.07378	0.51832
0.03714	0.00199	0.07276	0.52227
0.03743	0.00186	0.06972	0.52623
0.03771	0.00191	0.07061	0.53018
0.03799	0.00173	0.06681	0.53414
0.03827	0.00169	0.06591	0.53810
0.03855	0.00172	0.06630	0.54205
0.03883	0.00165	0.06457	0.54601
0.03911	0.00164	0.06431	0.54997
0.03940	0.00147	0.06055	0.55392
0.03968	0.00158	0.06269	0.55788
0.03996	0.00163	0.06341	0.56184
0.04024	0.00144	0.05926	0.56579
0.04052	0.00131	0.05663	0.56975
0.04080	0.00130	0.05596	0.57370
0.04108	0.00124	0.05476	0.57766
0.04137	0.00129	0.05555	0.58162
0.04165	0.00114	0.05198	0.58557
0.04193	0.00132	0.05588	0.58953
0.04221	0.00121	0.05323	0.59349
0.04249	0.00114	0.05174	0.59744
0.04277	0.00106	0.04961	0.60140
0.04305	0.00104	0.04905	0.60536
0.04333	0.00112	0.05078	0.60931
0.04362	0.00103	0.04832	0.61327
0.04390	0.00089	0.04509	0.61722
0.04418	0.00092	0.04551	0.62118
0.04446	0.00094	0.04591	0.62514
0.04474	0.00088	0.04424	0.62909
0.04502	0.00088	0.04398	0.63305
0.04530	0.00089	0.04440	0.63701
0.04559	0.00084	0.04273	0.64096
0.04587	0.00074	0.04000	0.64492
0.04615	0.00077	0.04084	0.64887
0.04643	0.00074	0.03985	0.65283
0.04671	0.00083	0.04211	0.65679
0.04699	0.00076	0.04001	0.66074
0.04727	0.00070	0.03861	0.66470
0.04756	0.00073	0.03908	0.66865
0.04784	0.00063	0.03623	0.67261
0.04812	0.00062	0.03588	0.67657
0.04840	0.00064	0.03624	0.68052
0.04868	0.00063	0.03605	0.68448
0.04896	0.00062	0.03563	0.68844
0.04924	0.00056	0.03382	0.69239
0.04953	0.00053	0.03283	0.69635
0.04981	0.00047	0.03080	0.70030
0.05009	0.00056	0.03364	0.70426
0.05037	0.00053	0.03259	0.70822
0.05065	0.00058	0.03388	0.71217
0.05093	0.00053	0.03236	0.71613
0.05121	0.00049	0.03100	0.72008
0.05149	0.00042	0.02872	0.72404
0.05178	0.00048	0.03080	0.72800
0.05206	0.00048	0.03188	0.73195
0.05234	0.00046	0.03170	0.73591
0.05262	0.00045	0.03160	0.73986
0.05290	0.00043	0.03103	0.74382
0.05318	0.00052	0.03434	0.74778
0.05346	0.00043	0.03135	0.75173
0.05375	0.00035	0.02839	0.75569
0.05403	0.00045	0.03235	0.75964
0.05431	0.00047	0.03315	0.76360
0.05459	0.00038	0.02981	0.76756
0.05487	0.00035	0.02883	0.77151
0.05515	0.00037	0.02963	0.77547
0.05543	0.00043	0.03232	0.77942
0.05571	0.00042	0.03203	0.78338
0.05600	0.00039	0.03081	0.78734
0.05628	0.00033	0.02839	0.79129
0.05656	0.00034	0.02902	0.79525
0.05684	0.00040	0.03152	0.79920
0.05712	0.00043	0.03256	0.80316
0.05740	0.00040	0.03159	0.80712
0.05768	0.00035	0.02955	0.81107
0.05797	0.00040	0.03179	0.81503
0.05825	0.00042	0.03271	0.81898
0.05853	0.00038	0.03101	0.82294
0.05881	0.00034	0.02936	0.82690
0.05909	0.00027	0.02605	0.83085
0.05937	0.00035	0.02984	0.83481
0.05965	0.00029	0.02710	0.83876
0.05993	0.00031	0.02810	0.84272
0.06022	0.00025	0.02569	0.84668
0.06050	0.00024	0.02475	0.85063
0.06078	0.00032	0.02878	0.85459
0.06106	0.00027	0.02675	0.85854
0.06134	0.00025	0.02569	0.86250
0.06162	0.00028	0.02706	0.86645
0.06190	0.00031	0.02844	0.87041
0.06219	0.00035	0.03053	0.87437
0.06247	0.00030	0.02803	0.87832
0.06275	0.00026	0.02619	0.88228
0.06303	0.00025	0.02568	0.88623
0.06331	0.00029	0.02764	0.89019
0.06359	0.00033	0.02960	0.89415
0.06387	0.00039	0.03213	0.89810
0.06415	0.00036	0.03097	0.90206
0.06444	0.00025	0.02562	0.90601
0.06472	0.00032	0.02942	0.90997
0.06500	0.00033	0.02988	0.91392
0.06528	0.00029	0.02799	0.91788
0.06556	0.00034	0.03026	0.92184
0.06584	0.00034	0.03030	0.92579
0.06612	0.00027	0.02708	0.92975
0.06641	0.00027	0.02709	0.93370
0.06669	0.00034	0.03045	0.93766
0.06697	0.00028	0.02743	0.94161
0.06725	0.00027	0.02714	0.94557
0.06753	0.00025	0.02607	0.94952
0.06781	0.00021	0.02405	0.95348
0.06809	0.00033	0.03015	0.95744
0.06837	0.00026	0.02680	0.96139
0.06866	0.00028	0.02751	0.96535
0.06894	0.00028	0.02772	0.96930
0.06922	0.00034	0.03077	0.97326
0.06950	0.00034	0.03035	0.97721
0.06978	0.00030	0.02856	0.98117
0.07006	0.00033	0.03005	0.98513
0.07034	0.00031	0.02916	0.98908
0.07063	0.00031	0.02898	0.99304
0.07091	0.00023	0.02526	0.99699
0.07119	0.00021	0.02419	1.00095
0.07147	0.00023	0.02531	1.00490
0.07175	0.00023	0.02547	1.00886
0.07203	0.00024	0.02568	1.01281
0.07231	0.00027	0.02762	1.01677
0.07259	0.00030	0.02902	1.02072
0.07288	0.00032	0.03002	1.02468
0.07316	0.00023	0.02519	1.02864
0.07344	0.00031	0.02937	1.03259
0.07372	0.00029	0.02860	1.03655
0.07400	0.00028	0.02777	1.04050
0.07428	0.00027	0.02771	1.04446
0.07456	0.00025	0.02667	1.04841
0.07484	0.00025	0.02662	1.05237
0.07513	0.00024	0.02595	1.05632
0.07541	0.00029	0.02878	1.06028
0.07569	0.00030	0.02916	1.06423
0.07597	0.00020	0.02365	1.06819
0.07625	0.00025	0.02637	1.07214
0.07653	0.00025	0.02634	1.07610
0.07681	0.00023	0.02558	1.08006
0.07710	0.00023	0.02528	1.08401
0.07738	0.00023	0.02545	1.08797
0.07766	0.00025	0.02636	1.09192
0.07794	0.00026	0.02696	1.09588
0.07822	0.00015	0.02088	1.09983
0.07850	0.00017	0.02213	1.10379
0.07878	0.00030	0.02923	1.10774
0.07906	0.00027	0.02782	1.11170
0.07935	0.00025	0.02645	1.11565
0.07963	0.00034	0.03093	1.11961
0.07991	0.00030	0.02941	1.12356
0.08019	0.00030	0.02932	1.12752
0.08047	0.00020	0.02383	1.13147
0.08075	0.00024	0.02611	1.13543
0.08103	0.00027	0.02780	1.13938
0.08131	0.00029	0.02855	1.14334
0.08160	0.00028	0.02803	1.14729
0.08188	0.00031	0.02977	1.15125
0.08216	0.00028	0.02848	1.15520
0.08244	0.00032	0.03038	1.15916
0.08272	0.00027	0.02756	1.16311
0.08300	0.00025	0.02668	1.16707
0.08328	0.00024	0.02609	1.17102
0.08356	0.00031	0.02987	1.17498
0.08385	0.00024	0.02620	1.17893
0.08413	0.00023	0.02568	1.18289
0.08441	0.00023	0.02596	1.18685
0.08469	0.00027	0.02787	1.19080
0.08497	0.00028	0.02818	1.19476
0.08525	0.00025	0.02669	1.19871
0.08553	0.00030	0.02928	1.20267
0.08582	0.00023	0.02580	1.20662
0.08610	0.00027	0.02816	1.21057
0.08638	0.00028	0.02849	1.21453
0.08666	0.00023	0.02583	1.21848
0.08694	0.00030	0.02961	1.22244
0.08722	0.00035	0.03194	1.22639
0.08750	0.00035	0.03168	1.23035
0.08778	0.00028	0.02823	1.23430
0.08807	0.00023	0.02579	1.23826
0.08835	0.00020	0.02434	1.24221
0.08863	0.00020	0.02388	1.24617
0.08891	0.00019	0.02341	1.25012
0.08919	0.00021	0.02490	1.25408
0.08947	0.00030	0.02940	1.25803
0.08975	0.00026	0.02759	1.26199
0.09003	0.00028	0.02842	1.26594
0.09032	0.00028	0.02851	1.26990
0.09060	0.00029	0.02905	1.27385
0.09088	0.00018	0.02311	1.27781
0.09116	0.00017	0.02231	1.28176
0.09144	0.00031	0.02989	1.28572
0.09172	0.00029	0.02908	1.28967
0.09200	0.00022	0.02523	1.29363
0.09228	0.00021	0.02486	1.29758
0.09257	0.00023	0.02596	1.30154
0.09285	0.00024	0.02632	1.30549
0.09313	0.00026	0.02745	1.30945
0.09341	0.00023	0.02584	1.31340
0.09369	0.00020	0.02396	1.31735
0.09397	0.00021	0.02462	1.32131
0.09425	0.00023	0.02616	1.32526
0.09453	0.00026	0.02778	1.32922
0.09482	0.00025	0.02686	1.33317
0.09510	0.00022	0.02525	1.33713
0.09538	0.00024	0.02665	1.34108
0.09566	0.00022	0.02517	1.34504
0.09594	0.00023	0.02585	1.34899
0.09622	0.00021	0.02460	1.35295
0.09650	0.00024	0.02671	1.35690
0.09678	0.00027	0.02806	1.36085
0.09706	0.00033	0.03129	1.36481
0.09735	0.00024	0.02672	1.36876
0.09763	0.00024	0.02666	1.37272
0.09791	0.00028	0.02887	1.37667
0.09819	0.00023	0.02605	1.38063
0.09847	0.00024	0.02671	1.38458
0.09875	0.00020	0.02438	1.38854
0.09903	0.00026	0.02747	1.39249
0.09931	0.00027	0.02830	1.39644
0.09960	0.00031	0.02994	1.40040
0.09988	0.00023	0.02616	1.40435
0.10016	0.00018	0.02303	1.40831
0.10044	0.00021	0.02492	1.41226
0.10072	0.00020	0.02421	1.41622
0.10100	0.00028	0.02879	1.42017
0.10128	0.00023	0.02574	1.42412
0.10156	0.00024	0.02684	1.42808
0.10185	0.00024	0.02679	1.43203
0.10213	0.00020	0.02446	1.43599
0.10241	0.00017	0.02208	1.43994
0.10269	0.00024	0.02638	1.44390
0.10297	0.00020	0.02416	1.44785
0.10325	0.00019	0.02371	1.45180
0.10353	0.00026	0.02744	1.45576
0.10381	0.00022	0.02537	1.45971
0.10410	0.00020	0.02458	1.46367
0.10438	0.00024	0.02646	1.46762
0.10466	0.00022	0.02562	1.47157
0.10494	0.00014	0.02021	1.47553
0.10522	0.00012	0.01851	1.47948
0.10550	0.00014	0.02053	1.48344
0.10578	0.00020	0.02409	1.48739
0.10606	0.00020	0.02423	1.49135
0.10634	0.00017	0.02229	1.49530
0.10663	0.00019	0.02391	1.49925
0.10691	0.00015	0.02125	1.50321
0.10719	0.00010	0.01722	1.50716
0.10747	0.00016	0.02188	1.51112
0.10775	0.00016	0.02145	1.51507
0.10803	0.00021	0.02487	1.51902
0.10831	0.00016	0.02207	1.52298
0.10859	0.00017	0.02264	1.52693
0.10888	0.00021	0.02466	1.53088
0.10916	0.00023	0.02585	1.53484
0.10944	0.00019	0.02346	1.53879
0.10972	0.00016	0.02211	1.54275
0.11000	0.00022	0.02588	1.54670
0.11028	0.00019	0.02389	1.55065
0.11056	0.00015	0.02101	1.55461
0.11084	0.00016	0.02154	1.55856
0.11113	0.00018	0.02295	1.56252
0.11141	0.00017	0.02240	1.56647
0.11169	0.00022	0.02574	1.57042
0.11197	0.00018	0.02316	1.57438
0.11225	0.00020	0.02439	1.57833
0.11253	0.00018	0.02332	1.58228
0.11281	0.00021	0.02483	1.58624
0.11309	0.00021	0.02483	1.59019
0.11337	0.00017	0.02269	1.59415
0.11366	0.00019	0.02366	1.59810
0.11394	0.00020	0.02455	1.60205
0.11422	0.00020	0.02454	1.60601
0.11450	0.00021	0.02481	1.60996
0.11478	0.00021	0.02471	1.61391
0.11506	0.00022	0.02545	1.61787
0.11534	0.00018	0.02325	1.62182
0.11562	0.00022	0.02572	1.62577
0.11590	0.00022	0.02540	1.62973
0.11619	0.00018	0.02292	1.63368
0.11647	0.00017	0.02263	1.63763
0.11675	0.00026	0.02770	1.64159
0.11703	0.00023	0.02634	1.64554
0.11731	0.00024	0.02689	1.64949
0.11759	0.00021	0.02510	1.65345
0.11787	0.00026	0.02767	1.65740
0.11815	0.00019	0.02357	1.66135
0.11844	0.00023	0.02598	1.66531
0.11872	0.00020	0.02429	1.66926
0.11900	0.00022	0.02575	1.67322
0.11928	0.00024	0.02679	1.67717
0.11956	0.00019	0.02412	1.68112
0.11984	0.00017	0.02273	1.68508
0.12012	0.00013	0.01953	1.68903
0.12040	0.00017	0.02225	1.69298
0.12068	0.00016	0.02187	1.69693
0.12097	0.00020	0.02428	1.70089
0.12125	0.00019	0.02386	1.70484
0.12153	0.00011	0.01853	1.70879
0.12181	0.00014	0.02021	1.71275
0.12209	0.00017	0.02243	1.71670
0.12237	0.00018	0.02297	1.72065
0.12265	0.00018	0.02327	1.72461
0.12293	0.00019	0.02357	1.72856
0.12321	0.00019	0.02371	1.73251
0.12350	0.00019	0.02357	1.73647
0.12378	0.00019	0.02410	1.74042
0.12406	0.00024	0.02684	1.74437
0.12434	0.00017	0.02248	1.74833
0.12462	0.00014	0.02035	1.75228
0.12490	0.00016	0.02215	1.75623
0.12518	0.00022	0.02576	1.76018
0.12546	0.00026	0.02766	1.76414
0.12574	0.00022	0.02550	1.76809
0.12603	0.00014	0.02023	1.77204
0.12631	0.00016	0.02192	1.77600
0.12659	0.00013	0.02002	1.77995
0.12687	0.00010	0.01699	1.78390
0.12715	0.00016	0.02202	1.78786
0.12743	0.00020	0.02430	1.79181
0.12771	0.00015	0.02141	1.79576
0.12799	0.00015	0.02133	1.79971
0.12827	0.00018	0.02316	1.80367
0.12856	0.00018	0.02307	1.80762
0.12884	0.00022	0.02585	1.81157
0.12912	0.00023	0.02617	1.81552
0.12940	0.00020	0.02454	1.81948
0.12968	0.00024	0.02693	1.82343
0.12996	0.00026	0.02805	1.82738
0.13024	0.00020	0.02444	1.83134
0.13052	0.00014	0.02064	1.83529
0.13080	0.00016	0.02220	1.83924
0.13109	0.00017	0.02269	1.84319
0.13137	0.00018	0.02308	1.84715
0.13165	0.00018	0.02349	1.85110
0.13193	0.00018	0.02313	1.85505
0.13221	0.00016	0.02202	1.85900
0.13249	0.00017	0.02288	1.86296
0.13277	0.00014	0.02062	1.86691
0.13305	0.00017	0.02238	1.87086
0.13333	0.00023	0.02617	1.87481
0.13361	0.00032	0.03081	1.87877
0.13390	0.00029	0.02950	1.88272
0.13418	0.00022	0.02588	1.88667
0.13446	0.00017	0.02326	1.89062
0.13474	0.00015	0.02358	1.89458
0.13502	0.00019	0.02811	1.89853
0.13530	0.00018	0.02862	1.90248
0.13558	0.00020	0.03108	1.90643
0.13586	0.00024	0.03463	1.91039
0.13614	0.00017	0.03039	1.91434
0.13643	0.00025	0.03733	1.91829
0.13671	0.00018	0.03302	1.92224
0.13699	0.00021	0.03611	1.92619
0.13727	0.00020	0.03631	1.93015
0.13755	0.00014	0.03132	1.93410
0.13783	0.00016	0.03420	1.93805
0.13811	0.00026	0.04562	1.94200
0.13839	0.00018	0.03921	1.94596
0.13867	0.00025	0.04785	1.94991
0.13895	0.00021	0.04540	1.95386
0.13924	0.00024	0.04960	1.95781
0.13952	0.00013	0.03747	1.96176
0.13980	0.00018	0.04613	1.96572
0.14008	0.00017	0.04730	1.96967
0.14036	0.00012	0.04149	1.97362
0.14064	0.00010	0.03879	1.97757
0.14092	0.00038	0.07932	1.98152
0.14120	0.00012	0.04641	1.98548
0.14148	0.00015	0.05564	1.98943
0.14177	0.00004	0.03092	1.99338
0.14205	0.00010	0.05214	1.99733
0.14233	0.00015	0.06831	2.00128
0.14261	0.00034	0.11285	2.00524
0.14289	0.00016	0.08568	2.00919
0.14317	0.00028	0.13219	2.01314
0.14345	0.00075	0.26221	2.01709
0.14373	0.00057	0.30950	2.02104
0.14401	0.00000	0.00000	2.02500
