#####################################################################################################
# NeXus source file: integrado
# NXdata: name =  img#_0_#_circles_22
#
#
# Exposure_msec                                     1800000.0 + 0.0
# _diffrn_source.source                             Xenocs - Soleil
# _diffrn_sofware                                   Foxtrot 3.2.7 (2015-08-21 17:32:57)
# _diffrn_detector.detector                         not specified
# _diffrn_comment.comment                           _
# _sas_detc.pixnum_ax                               [487]
# _sas_detc.pixnum_eq                               [195]
# _sas_detc.pixsize                                 172.0
# _sas_detc.binning                                 1
# _sas_detc.center_ax                               9.0
# _sas_detc.center_eq                               184.0
# _sas_detc.dist_spec/detc                          2490.67
# _sas_detc.energy                                  nan
# _sas_detc.gain                                    1.0
# _sas_detc.detector_based_uncertainty              0.0
# _sas_detc.wave_length                             1.54189
# _sas_detc.bias                                    0
# _sas_detc.sector_width                            360.0
# _sas_detc.mask                                    C:\USUARIOS SAXS\INTERNOS\Agustin Picco\20230413\mask
# Normalization                                     false
# Normalization Factor                              1.0
# Normalization Monitor                             null
# Normalization Intensity                           1.0
#####################################################################################################
q(A-1)              I(q)20230413_0_00017.edf{0}_circles_22            Sig(q)20230413_0_00017.edf{0}_circles_22          2Theta(degrees)     
0.0                 nan                                               nan                                               0.0                 
0.000281409486013   nan                                               nan                                               0.00395671608868    
0.000562818969005   nan                                               nan                                               0.00791343213961    
0.000844228445959   nan                                               nan                                               0.0118701481151     
0.00112563791385    nan                                               nan                                               0.0158268639773     
0.00140704736967    nan                                               nan                                               0.0197835796886     
0.00168845681039    nan                                               nan                                               0.0237402952112     
0.00196986623299    nan                                               nan                                               0.0276970105074     
0.00225127563446    nan                                               nan                                               0.0316537255393     
0.00253268501176    nan                                               nan                                               0.0356104402694     
0.0028140943619     nan                                               nan                                               0.0395671546598     
0.00309550368183    nan                                               nan                                               0.0435238686729     
0.00337691296855    nan                                               nan                                               0.0474805822708     
0.00365832221904    nan                                               nan                                               0.0514372954158     
0.00393973143027    nan                                               nan                                               0.0553940080703     
0.00422114059923    89.0001432479                                     20.1361127623                                     0.0593507201964     
0.00450254972289    78.009943009                                      3.00726356047                                     0.0633074317564     
0.00478395879824    70.6688025847                                     1.59181806174                                     0.0672641427126     
0.00506536782226    64.622415354                                      1.2400091891                                      0.0712208530272     
0.00534677679193    58.8482434089                                     1.1423801967                                      0.0751775626625     
0.00562818570422    53.5426143993                                     1.05989729136                                     0.0791342715808     
0.00590959455612    51.0286410058                                     1.00846447164                                     0.0830909797444     
0.00619100334462    46.2532832399                                     0.930216372674                                    0.0870476871154     
0.00647241206668    43.6729640515                                     0.887414008531                                    0.0910043936561     
0.00675382071929    41.6103500322                                     0.842353420266                                    0.0949610993289     
0.00703522929943    39.5138104528                                     0.811980454532                                    0.0989178040959     
0.00731663780409    37.6531518998                                     0.785445805424                                    0.102874507919      
0.00759804623023    36.129907973                                      0.756162210796                                    0.106831210762      
0.00787945457485    33.9881440854                                     0.727941715612                                    0.110787912585      
0.00816086283492    32.6281603247                                     0.701038849084                                    0.114744613352      
0.00844227100743    31.5077712576                                     0.684603109188                                    0.118701313024      
0.00872367908934    30.1260297557                                     0.660687216913                                    0.122658011564      
0.00900508707765    28.8308004292                                     0.637043131842                                    0.126614708935      
0.00928649496934    27.2980288774                                     0.617044947963                                    0.130571405097      
0.00956790276138    27.1192710093                                     0.604618797543                                    0.134528100015      
0.00984931045076    26.0542050043                                     0.590561024452                                    0.138484793649      
0.0101307180344     25.3017921581                                     0.572938851512                                    0.142441485962      
0.0104121255094     25.0101361278                                     0.564072045141                                    0.146398176917      
0.0106935328727     24.7324977664                                     0.557643822166                                    0.150354866475      
0.0109749401212     23.1092904664                                     0.531150278204                                    0.1543115546        
0.011256347252      22.1698221345                                     0.518276103761                                    0.158268241252      
0.011537754262      22.4769036834                                     0.51380631994                                     0.162224926395      
0.0118191611482     21.3872974466                                     0.498629541775                                    0.166181609991      
0.0121005679075     20.4422408001                                     0.483715507755                                    0.170138292002      
0.012381974537      20.9488614316                                     0.483068487385                                    0.17409497239       
0.0126633810337     19.8244218923                                     0.468046225038                                    0.178051651117      
0.0129447873945     19.0230479364                                     0.452418567437                                    0.182008328146      
0.0132261936164     18.9221020763                                     0.449660172216                                    0.18596500344       
0.0135075996964     18.5322650354                                     0.441000729498                                    0.189921676959      
0.0137890056314     18.6686850886                                     0.437045948491                                    0.193878348668      
0.0140704114185     17.4976795854                                     0.422245353467                                    0.197835018527      
0.0143518170546     16.3976525579                                     0.403501342032                                    0.201791686499      
0.0146332225367     16.5036315697                                     0.403740652133                                    0.205748352546      
0.0149146278618     16.0783621664                                     0.393647643522                                    0.209705016631      
0.0151960330268     15.7234956504                                     0.386787436532                                    0.213661678716      
