#####################################################################################################
# NeXus source file: integrado
# NXdata: name =  img#_0_#_circles_18
#
#
# Exposure_msec                                     1800000.0 + 0.0
# _diffrn_source.source                             Xenocs - Soleil
# _diffrn_sofware                                   Foxtrot 3.2.7 (2015-08-21 17:32:57)
# _diffrn_detector.detector                         not specified
# _diffrn_comment.comment                           _
# _sas_detc.pixnum_ax                               [487]
# _sas_detc.pixnum_eq                               [195]
# _sas_detc.pixsize                                 172.0
# _sas_detc.binning                                 1
# _sas_detc.center_ax                               9.0
# _sas_detc.center_eq                               184.0
# _sas_detc.dist_spec/detc                          2490.67
# _sas_detc.energy                                  nan
# _sas_detc.gain                                    1.0
# _sas_detc.detector_based_uncertainty              0.0
# _sas_detc.wave_length                             1.54189
# _sas_detc.bias                                    0
# _sas_detc.sector_width                            360.0
# _sas_detc.mask                                    C:\USUARIOS SAXS\INTERNOS\Agustin Picco\20230413\mask
# Normalization                                     false
# Normalization Factor                              1.0
# Normalization Monitor                             null
# Normalization Intensity                           1.0
#####################################################################################################
q(A-1)              I(q)20230413_0_00026.edf{0}_circles_18            Sig(q)20230413_0_00026.edf{0}_circles_18          2Theta(degrees)     
0.0                 nan                                               nan                                               0.0                 
0.000281409486013   nan                                               nan                                               0.00395671608868    
0.000562818969005   nan                                               nan                                               0.00791343213961    
0.000844228445959   nan                                               nan                                               0.0118701481151     
0.00112563791385    nan                                               nan                                               0.0158268639773     
0.00140704736967    nan                                               nan                                               0.0197835796886     
0.00168845681039    nan                                               nan                                               0.0237402952112     
0.00196986623299    nan                                               nan                                               0.0276970105074     
0.00225127563446    nan                                               nan                                               0.0316537255393     
0.00253268501176    nan                                               nan                                               0.0356104402694     
0.0028140943619     nan                                               nan                                               0.0395671546598     
0.00309550368183    nan                                               nan                                               0.0435238686729     
0.00337691296855    nan                                               nan                                               0.0474805822708     
0.00365832221904    nan                                               nan                                               0.0514372954158     
0.00393973143027    nan                                               nan                                               0.0553940080703     
0.00422114059923    88.5001424432                                     20.0794709827                                     0.0593507201964     
0.00450254972289    80.7200816553                                     3.05905515814                                     0.0633074317564     
0.00478395879824    73.8402929445                                     1.62714504239                                     0.0672641427126     
0.00506536782226    67.3128594682                                     1.26555880661                                     0.0712208530272     
0.00534677679193    63.6677251924                                     1.18823839258                                     0.0751775626625     
0.00562818570422    59.1174968537                                     1.11370973051                                     0.0791342715808     
0.00590959455612    55.4959785335                                     1.0516817997                                      0.0830909797444     
0.00619100334462    50.6292809288                                     0.973225715657                                    0.0870476871154     
0.00647241206668    48.7420252348                                     0.937500981614                                    0.0910043936561     
0.00675382071929    46.6292314473                                     0.89170825616                                     0.0949610993289     
0.00703522929943    43.3169138063                                     0.850158443941                                    0.0989178040959     
0.00731663780409    42.2236145103                                     0.831750863737                                    0.102874507919      
0.00759804623023    40.6483740892                                     0.802053117829                                    0.106831210762      
0.00787945457485    40.0911826922                                     0.790600922246                                    0.110787912585      
0.00816086283492    38.7906494204                                     0.764380003339                                    0.114744613352      
0.00844227100743    37.7555629832                                     0.749411754174                                    0.118701313024      
0.00872367908934    37.4650137028                                     0.73678012428                                     0.122658011564      
0.00900508707765    36.1791709896                                     0.713624568603                                    0.126614708935      
0.00928649496934    35.045464195                                      0.699144692147                                    0.130571405097      
0.00956790276138    34.189913408                                      0.678877851695                                    0.134528100015      
0.00984931045076    33.6954013639                                     0.671600769619                                    0.138484793649      
0.0101307180344     33.5154922731                                     0.659409853596                                    0.142441485962      
0.0104121255094     31.8884203559                                     0.636931976042                                    0.146398176917      
0.0106935328727     32.4462700941                                     0.638712323331                                    0.150354866475      
0.0109749401212     32.4700877821                                     0.62960162312                                     0.1543115546        
0.011256347252      31.0374782889                                     0.613229861951                                    0.158268241252      
0.011537754262      30.9438687945                                     0.602862826068                                    0.162224926395      
0.0118191611482     30.3634746315                                     0.594122205488                                    0.166181609991      
0.0121005679075     30.4152741406                                     0.590026650832                                    0.170138292002      
0.012381974537      29.2729240275                                     0.571033448947                                    0.17409497239       
0.0126633810337     28.2216070131                                     0.558443642402                                    0.178051651117      
0.0129447873945     28.1265123226                                     0.550121110066                                    0.182008328146      
0.0132261936164     28.0013504196                                     0.547002385428                                    0.18596500344       
0.0135075996964     28.3411841788                                     0.545360969192                                    0.189921676959      
0.0137890056314     27.4742261558                                     0.530191752944                                    0.193878348668      
0.0140704114185     27.2339041858                                     0.526780393017                                    0.197835018527      
0.0143518170546     27.1994390139                                     0.519677742781                                    0.201791686499      
0.0146332225367     26.6191095902                                     0.512754502245                                    0.205748352546      
0.0149146278618     26.3389743134                                     0.503832503954                                    0.209705016631      
0.0151960330268     26.3615672873                                     0.500822025287                                    0.213661678716      
