#####################################################################################################
# NeXus source file: integrado
# NXdata: name =  img#_0_#_circles_10
#
#
# Exposure_msec                                     1000.0 + 0.0
# _diffrn_source.source                             Xenocs - Soleil
# _diffrn_sofware                                   Foxtrot 3.2.7 (2015-08-21 17:32:57)
# _diffrn_detector.detector                         not specified
# _diffrn_comment.comment                           _
# _sas_detc.pixnum_ax                               [487]
# _sas_detc.pixnum_eq                               [195]
# _sas_detc.pixsize                                 172.0
# _sas_detc.binning                                 1
# _sas_detc.center_ax                               4.16
# _sas_detc.center_eq                               192.1
# _sas_detc.dist_spec/detc                          2490.67
# _sas_detc.energy                                  nan
# _sas_detc.gain                                    1.0
# _sas_detc.detector_based_uncertainty              0.0
# _sas_detc.wave_length                             1.5419
# _sas_detc.bias                                    0
# _sas_detc.sector_width                            360.0
# _sas_detc.mask                                    C:\USUARIOS SAXS\INTERNOS\Agustin Picco\20230413\mask
# Normalization                                     false
# Normalization Factor                              1.0
# Normalization Monitor                             null
# Normalization Intensity                           1.0
#####################################################################################################
q(A-1)              I(q)20230413_0_00006.edf{0}_circles_10            Sig(q)20230413_0_00006.edf{0}_circles_10          2Theta(degrees)     
0.0                 nan                                               nan                                               0.0                 
0.00028140766093    nan                                               nan                                               0.00395671608868    
0.00056281531884    nan                                               nan                                               0.00791343213961    
0.000844222970712   nan                                               nan                                               0.0118701481151     
0.00112563061352    nan                                               nan                                               0.0158268639773     
0.00140703824426    nan                                               nan                                               0.0197835796886     
0.0016884458599     nan                                               nan                                               0.0237402952112     
0.00196985345741    nan                                               nan                                               0.0276970105074     
0.0022512610338     nan                                               nan                                               0.0316537255393     
0.00253266858602    nan                                               nan                                               0.0356104402694     
0.00281407611107    nan                                               nan                                               0.0395671546598     
0.00309548360593    nan                                               nan                                               0.0435238686729     
0.00337689106757    nan                                               nan                                               0.0474805822708     
0.00365829849297    nan                                               nan                                               0.0514372954158     
0.00393970587912    nan                                               nan                                               0.0553940080703     
0.004221113223      nan                                               nan                                               0.0593507201964     
0.00450252052158    nan                                               nan                                               0.0633074317564     
0.00478392777185    nan                                               nan                                               0.0672641427126     
0.00506533497079    nan                                               nan                                               0.0712208530272     
0.00534674211538    nan                                               nan                                               0.0751775626625     
0.00562814920259    nan                                               nan                                               0.0791342715808     
0.00590955622942    nan                                               nan                                               0.0830909797444     
0.00619096319283    0.594023773444                                    0.688868398185                                    0.0870476871154     
0.00647237008982    0.711568972389                                    0.289401316182                                    0.0910043936561     
0.00675377691735    1.17866189438                                     0.277307429289                                    0.0949610993289     
0.00703518367242    1.04904218476                                     0.195959733452                                    0.0989178040959     
0.007316590352      1.11649817582                                     0.165300658052                                    0.102874507919      
0.00759799695307    1.08548001424                                     0.14798862395                                     0.106831210762      
0.00787940347261    0.695118978784                                    0.117064781371                                    0.110787912585      
0.00816080990761    0.72265656441                                     0.116680969558                                    0.114744613352      
0.00844221625504    0.6477338653                                      0.109742996838                                    0.118701313024      
0.00872362251188    0.679172807348                                    0.110286236124                                    0.122658011564      
0.00900502867512    0.669820870115                                    0.107811484595                                    0.126614708935      
0.00928643474173    0.723882109934                                    0.111220347982                                    0.130571405097      
0.0095678407087     0.547008767734                                    0.0948042623726                                   0.134528100015      
0.00984924657301    0.384268057818                                    0.0789581499769                                   0.138484793649      
0.0101306523316     0.639491342545                                    0.0999654527566                                   0.142441485962      
0.0104120579815     0.586974328171                                    0.0949013722464                                   0.146398176917      
0.0106934635197     0.413394554036                                    0.0789018267011                                   0.150354866475      
0.0109748689432     0.397732220492                                    0.0760731807574                                   0.1543115546        
0.0112562742489     0.446991468244                                    0.0802385134893                                   0.158268241252      
0.0115376794338     0.451847200557                                    0.0791743900579                                   0.162224926395      
0.0118190844949     0.416553755589                                    0.0756743634688                                   0.166181609991      
0.0121004894292     0.389379118378                                    0.0723496726621                                   0.170138292002      
0.0123818942337     0.37301817997                                     0.0697904224715                                   0.17409497239       
0.0126632989053     0.304900298423                                    0.0627821308831                                   0.178051651117      
0.012944703441      0.271118573145                                    0.0582885498444                                   0.182008328146      
0.0132261078378     0.349932648051                                    0.065958230946                                    0.18596500344       
0.0135075120927     0.336551389679                                    0.063814045403                                    0.189921676959      
0.0137889162027     0.283901483583                                    0.0580535229662                                   0.193878348668      
0.0140703201647     0.283896702488                                    0.0577068825955                                   0.197835018527      
0.0143517239758     0.258054514515                                    0.0543021871044                                   0.201791686499      
0.0146331276328     0.288530360711                                    0.0571804260668                                   0.205748352546      
0.0149145311329     0.274493617965                                    0.0549605631444                                   0.209705016631      
0.0151959344729     0.228698956203                                    0.0499328363699                                   0.213661678716      
0.0154773376499     0.229097101557                                    0.0495770592921                                   0.217618338764      
0.0157587406607     0.238567225801                                    0.0500342356829                                   0.221574996735      
0.0160401435025     0.220950010165                                    0.047906244526                                    0.225531652593      
0.0163215461722     0.20735709128                                     0.0458217268282                                   0.229488306301      
0.0166029486668     0.135628036509                                    0.0369645004495                                   0.233444957819      
0.0168843509832     0.220371298173                                    0.0466251712376                                   0.237401607111      
0.0171657531185     0.219814775959                                    0.0461955377989                                   0.241358254139      
0.0174471550695     0.201386619917                                    0.0439583680984                                   0.245314898864      
0.0177285568334     0.20980893695                                     0.0443907011825                                   0.24927154125       
0.018009958407      0.194076876006                                    0.0426073067224                                   0.253228181259      
0.0182913597874     0.203692259441                                    0.0430847077639                                   0.257184818852      
0.0185727609715     0.145981646844                                    0.0363165544541                                   0.261141453993      
0.0188541619564     0.211287271026                                    0.0434203686742                                   0.265098086642      
0.0191355627389     0.196102448521                                    0.0414436990268                                   0.269054716764      
0.0194169633161     0.230731039087                                    0.04483447475                                     0.273011344319      
0.019698363685      0.149894617482                                    0.0356573595173                                   0.27696796927       
0.0199797638426     0.167393821965                                    0.0376440589574                                   0.28092459158       
0.0202611637857     0.138540568787                                    0.033966325441                                    0.28488121121       
0.0205425635115     0.153490619261                                    0.0354692833349                                   0.288837828123      
0.0208239630168     0.170187448782                                    0.0372372022089                                   0.292794442282      
0.0211053622987     0.189741563475                                    0.0388307322666                                   0.296751053648      
0.0213867613542     0.196195549281                                    0.039523826675                                    0.300707662183      
0.0216681601801     0.173061248132                                    0.0367342337007                                   0.304664267851      
0.0219495587736     0.182192127661                                    0.0374675290151                                   0.308620870613      
0.0222309571316     0.14450519188                                     0.033246063696                                    0.312577470432      
0.022512355251      0.107898684137                                    0.02844471451                                     0.316534067269      
0.0227937531289     0.148591990164                                    0.03338061343                                     0.320490661087      
0.0230751507623     0.186944768387                                    0.0369870640552                                   0.324447251849      
0.023356548148      0.202655701341                                    0.0384157551427                                   0.328403839516      
0.0236379452831     0.137604552333                                    0.0314972710707                                   0.332360424052      
0.0239193421647     0.156313685906                                    0.0332987053782                                   0.336317005417      
0.0242007387895     0.181800236117                                    0.0358575508611                                   0.340273583575      
0.0244821351547     0.151311738298                                    0.0323474725402                                   0.344230158487      
