#####################################################################################################
# NeXus source file: integrado
# NXdata: name =  img#_0_#_circles_25
#
#
# Exposure_msec                                     1800000.0 + 0.0
# _diffrn_source.source                             Xenocs - Soleil
# _diffrn_sofware                                   Foxtrot 3.2.7 (2015-08-21 17:32:57)
# _diffrn_detector.detector                         not specified
# _diffrn_comment.comment                           _
# _sas_detc.pixnum_ax                               [487]
# _sas_detc.pixnum_eq                               [195]
# _sas_detc.pixsize                                 172.0
# _sas_detc.binning                                 1
# _sas_detc.center_ax                               9.0
# _sas_detc.center_eq                               184.0
# _sas_detc.dist_spec/detc                          2490.67
# _sas_detc.energy                                  nan
# _sas_detc.gain                                    1.0
# _sas_detc.detector_based_uncertainty              0.0
# _sas_detc.wave_length                             1.54189
# _sas_detc.bias                                    0
# _sas_detc.sector_width                            360.0
# _sas_detc.mask                                    C:\USUARIOS SAXS\INTERNOS\Agustin Picco\20230413\mask
# Normalization                                     false
# Normalization Factor                              1.0
# Normalization Monitor                             null
# Normalization Intensity                           1.0
#####################################################################################################
q(A-1)              I(q)20230413_0_00025.edf{0}_circles_25            Sig(q)20230413_0_00025.edf{0}_circles_25          2Theta(degrees)     
0.0                 nan                                               nan                                               0.0                 
0.000281409486013   nan                                               nan                                               0.00395671608868    
0.000562818969005   nan                                               nan                                               0.00791343213961    
0.000844228445959   nan                                               nan                                               0.0118701481151     
0.00112563791385    nan                                               nan                                               0.0158268639773     
0.00140704736967    nan                                               nan                                               0.0197835796886     
0.00168845681039    nan                                               nan                                               0.0237402952112     
0.00196986623299    nan                                               nan                                               0.0276970105074     
0.00225127563446    nan                                               nan                                               0.0316537255393     
0.00253268501176    nan                                               nan                                               0.0356104402694     
0.0028140943619     nan                                               nan                                               0.0395671546598     
0.00309550368183    nan                                               nan                                               0.0435238686729     
0.00337691296855    nan                                               nan                                               0.0474805822708     
0.00365832221904    nan                                               nan                                               0.0514372954158     
0.00393973143027    nan                                               nan                                               0.0553940080703     
0.00422114059923    42.0000676002                                     13.8326464363                                     0.0593507201964     
0.00450254972289    38.022790213                                      2.09951268664                                     0.0633074317564     
0.00478395879824    36.0526859727                                     1.13696834842                                     0.0672641427126     
0.00506536782226    34.2434396685                                     0.902655434799                                    0.0712208530272     
0.00534677679193    28.1267059705                                     0.789774942531                                    0.0751775626625     
0.00562818570422    23.0760163396                                     0.695816005779                                    0.0791342715808     
0.00590959455612    19.6460233503                                     0.625735694096                                    0.0830909797444     
0.00619100334462    16.2979599801                                     0.552178280119                                    0.0870476871154     
0.00647241206668    13.349565064                                      0.490629326946                                    0.0910043936561     
0.00675382071929    12.3119784055                                     0.458202634155                                    0.0949610993289     
0.00703522929943    10.8180173621                                     0.424859130795                                    0.0989178040959     
0.00731663780409    9.41123364099                                     0.39268004691                                     0.102874507919      
0.00759804623023    8.17309842505                                     0.359645728447                                    0.106831210762      
0.00787945457485    7.86930810341                                     0.350268560244                                    0.110787912585      
0.00816086283492    6.23696800346                                     0.306501461634                                    0.114744613352      
0.00844227100743    5.96564010047                                     0.297891800883                                    0.118701313024      
0.00872367908934    5.28394699934                                     0.276696827755                                    0.122658011564      
0.00900508707765    4.57851673818                                     0.253865035971                                    0.126614708935      
0.00928649496934    3.98735390223                                     0.235827011957                                    0.130571405097      
0.00956790276138    4.09218056271                                     0.234865936394                                    0.134528100015      
0.00984931045076    3.5139390755                                      0.216881736553                                    0.138484793649      
0.0101307180344     3.17961041717                                     0.203104519182                                    0.142441485962      
0.0104121255094     3.28603817738                                     0.204462116292                                    0.146398176917      
0.0106935328727     2.85407292327                                     0.189432913445                                    0.150354866475      
0.0109749401212     2.6526925753                                      0.179956512679                                    0.1543115546        
0.011256347252      2.44893010664                                     0.172253587628                                    0.158268241252      
0.011537754262      2.46712860241                                     0.170226470194                                    0.162224926395      
0.0118191611482     2.45341800219                                     0.168882956878                                    0.166181609991      
0.0121005679075     2.14113127962                                     0.15654795873                                     0.170138292002      
0.012381974537      1.91464113178                                     0.146040122225                                    0.17409497239       
0.0126633810337     1.81714126899                                     0.141704234052                                    0.178051651117      
0.0129447873945     1.74725483548                                     0.137112956245                                    0.182008328146      
0.0132261936164     1.54290495072                                     0.128401269693                                    0.18596500344       
0.0135075996964     1.62149474642                                     0.130446619691                                    0.189921676959      
0.0137890056314     1.4218604059                                      0.120614275922                                    0.193878348668      
0.0140704114185     1.39184527189                                     0.119088583237                                    0.197835018527      
0.0143518170546     1.33282388731                                     0.115037789325                                    0.201791686499      
0.0146332225367     1.1886034402                                      0.108350572837                                    0.205748352546      
0.0149146278618     1.07874823374                                     0.101963985216                                    0.209705016631      
0.0151960330268     1.04302696728                                     0.0996197792944                                   0.213661678716      
