#####################################################################################################
# NeXus source file: integrado
# NXdata: name =  img#_0_#_circles_17
#
#
# Exposure_msec                                     300000.0 + 0.0
# _diffrn_source.source                             Xenocs - Soleil
# _diffrn_sofware                                   Foxtrot 3.2.7 (2015-08-21 17:32:57)
# _diffrn_detector.detector                         not specified
# _diffrn_comment.comment                           _
# _sas_detc.pixnum_ax                               [487]
# _sas_detc.pixnum_eq                               [195]
# _sas_detc.pixsize                                 172.0
# _sas_detc.binning                                 1
# _sas_detc.center_ax                               9.0
# _sas_detc.center_eq                               184.0
# _sas_detc.dist_spec/detc                          2490.67
# _sas_detc.energy                                  nan
# _sas_detc.gain                                    1.0
# _sas_detc.detector_based_uncertainty              0.0
# _sas_detc.wave_length                             1.5419
# _sas_detc.bias                                    0
# _sas_detc.sector_width                            360.0
# _sas_detc.mask                                    C:\USUARIOS SAXS\INTERNOS\Agustin Picco\20230413\mask
# Normalization                                     false
# Normalization Factor                              1.0
# Normalization Monitor                             null
# Normalization Intensity                           1.0
#####################################################################################################
q(A-1)              I(q)20230413_0_00027.edf{0}_circles_17            Sig(q)20230413_0_00027.edf{0}_circles_17          2Theta(degrees)     
0.0                 nan                                               nan                                               0.0                 
0.00028140766093    nan                                               nan                                               0.00395671608868    
0.00056281531884    nan                                               nan                                               0.00791343213961    
0.000844222970712   nan                                               nan                                               0.0118701481151     
0.00112563061352    nan                                               nan                                               0.0158268639773     
0.00140703824426    nan                                               nan                                               0.0197835796886     
0.0016884458599     nan                                               nan                                               0.0237402952112     
0.00196985345741    nan                                               nan                                               0.0276970105074     
0.0022512610338     nan                                               nan                                               0.0316537255393     
0.00253266858602    nan                                               nan                                               0.0356104402694     
0.00281407611107    nan                                               nan                                               0.0395671546598     
0.00309548360593    nan                                               nan                                               0.0435238686729     
0.00337689106757    nan                                               nan                                               0.0474805822708     
0.00365829849297    nan                                               nan                                               0.0514372954158     
0.00393970587912    nan                                               nan                                               0.0553940080703     
0.004221113223      567.500913407                                     50.846792746                                      0.0593507201964     
0.00450252052158    501.364322917                                     7.62383037092                                     0.0633074317564     
0.00478392777185    423.833467567                                     3.89831730244                                     0.0672641427126     
0.00506533497079    355.643836479                                     2.90898146174                                     0.0712208530272     
0.00534674211538    291.832802787                                     2.54396403414                                     0.0751775626625     
0.00562814920259    238.303911847                                     2.23604006762                                     0.0791342715808     
0.00590955622942    199.388406189                                     1.99344176173                                     0.0830909797444     
0.00619096319283    165.105674438                                     1.75749337249                                     0.0870476871154     
0.00647237008982    138.065357669                                     1.57783762205                                     0.0910043936561     
0.00675377691735    117.579093418                                     1.41598519533                                     0.0949610993289     
0.00703518367242    103.210659694                                     1.31230080785                                     0.0989178040959     
0.007316590352      87.1635641081                                     1.19504166362                                     0.102874507919      
0.00759799695307    74.1588339341                                     1.08333553334                                     0.106831210762      
0.00787940347261    66.5471836637                                     1.01858604708                                     0.110787912585      
0.00816080990761    58.8056763083                                     0.941142566571                                    0.114744613352      
0.00844221625504    51.7634575825                                     0.877488965929                                    0.118701313024      
0.00872362251188    45.2937688033                                     0.810110354548                                    0.122658011564      
0.00900502867512    40.7125004573                                     0.757014810203                                    0.126614708935      
0.00928643474173    36.4081664989                                     0.712607782039                                    0.130571405097      
0.0095678407087     31.7459118551                                     0.654163852957                                    0.134528100015      
0.00984924657301    28.0955753427                                     0.613260274738                                    0.138484793649      
0.0101306523316     25.8238802447                                     0.578819802521                                    0.142441485962      
0.0104120579815     23.4170862513                                     0.545811871043                                    0.146398176917      
0.0106934635197     21.1205772593                                     0.515318575954                                    0.150354866475      
0.0109748689432     19.5135019611                                     0.488080790978                                    0.1543115546        
0.0112562742489     18.0261752436                                     0.467338838868                                    0.158268241252      
0.0115376794338     16.4190289839                                     0.439141958428                                    0.162224926395      
0.0118190844949     15.1985188798                                     0.420339965285                                    0.166181609991      
0.0121004894292     14.4219209174                                     0.406291106499                                    0.170138292002      
0.0123818942337     12.4617214881                                     0.372578264929                                    0.17409497239       
0.0126632989053     11.5202426946                                     0.356795439998                                    0.178051651117      
0.012944703441      11.046004278                                      0.344748966283                                    0.182008328146      
0.0132261078378     9.84602560609                                     0.324362181367                                    0.18596500344       
0.0135075120927     9.49375898932                                     0.315641543049                                    0.189921676959      
0.0137889162027     8.30222269207                                     0.291452256988                                    0.193878348668      
0.0140703201647     7.91296905188                                     0.283951641053                                    0.197835018527      
0.0143517239758     7.11349240193                                     0.265763649807                                    0.201791686499      
0.0146331276328     6.67828475631                                     0.256829665892                                    0.205748352546      
0.0149145311329     6.61997078781                                     0.252589206749                                    0.209705016631      
0.0151959344729     6.14071569827                                     0.241717059345                                    0.213661678716      
0.0154773376499     5.43061107484                                     0.226366161615                                    0.217618338764      
0.0157587406607     5.12559299519                                     0.217321494075                                    0.221574996735      
0.0160401435025     4.58069290284                                     0.20478386196                                     0.225531652593      
0.0163215461722     4.40879240488                                     0.198599902591                                    0.229488306301      
0.0166029486668     4.39735649978                                     0.197650804766                                    0.233444957819      
0.0168843509832     4.05973869922                                     0.188764669491                                    0.237401607111      
0.0171657531185     3.91320800284                                     0.183489512273                                    0.241358254139      
0.0174471550695     3.60653772909                                     0.175317747974                                    0.245314898864      
0.0177285568334     3.52096739546                                     0.171610528048                                    0.24927154125       
0.018009958407      3.17780612014                                     0.162660227977                                    0.253228181259      
0.0182913597874     2.83179000706                                     0.152266297529                                    0.257184818852      
0.0185727609715     2.81750340914                                     0.150685535629                                    0.261141453993      
0.0188541619564     2.88348002221                                     0.151917040432                                    0.265098086642      
0.0191355627389     2.68591601056                                     0.145269537524                                    0.269054716764      
0.0194169633161     2.48105073664                                     0.139341660694                                    0.273011344319      
0.019698363685      2.52360566029                                     0.138912079409                                    0.27696796927       
0.0199797638426     2.31510936704                                     0.132695712177                                    0.28092459158       
0.0202611637857     2.09309419041                                     0.12550589162                                     0.28488121121       
0.0205425635115     2.03696931454                                     0.122905028671                                    0.288837828123      
0.0208239630168     2.00819954285                                     0.12156384662                                     0.292794442282      
0.0211053622987     1.94105586016                                     0.118269101649                                    0.296751053648      
0.0213867613542     1.92100619027                                     0.117628296139                                    0.300707662183      
0.0216681601801     1.75433129104                                     0.111534842979                                    0.304664267851      
0.0219495587736     1.68295416977                                     0.108598108571                                    0.308620870613      
0.0222309571316     1.45350218104                                     0.100554009356                                    0.312577470432      
0.022512355251      1.60279159971                                     0.104597454104                                    0.316534067269      
0.0227937531289     1.55087447223                                     0.10290231996                                     0.320490661087      
0.0230751507623     1.46762195731                                     0.0991474711054                                   0.324447251849      
0.023356548148      1.20184928408                                     0.0893484449841                                   0.328403839516      
0.0236379452831     1.23623890241                                     0.0903291439615                                   0.332360424052      
0.0239193421647     1.09874524687                                     0.0844335619812                                   0.336317005417      
0.0242007387895     1.18641747465                                     0.0877444361508                                   0.340273583575      
0.0244821351547     1.24177701618                                     0.0886866420529                                   0.344230158487      
