#####################################################################################################
# NeXus source file: integrado
# NXdata: name =  img#_0_#_circles_19
#
#
# Exposure_msec                                     1800000.0 + 0.0
# _diffrn_source.source                             Xenocs - Soleil
# _diffrn_sofware                                   Foxtrot 3.2.7 (2015-08-21 17:32:57)
# _diffrn_detector.detector                         not specified
# _diffrn_comment.comment                           _
# _sas_detc.pixnum_ax                               [487]
# _sas_detc.pixnum_eq                               [195]
# _sas_detc.pixsize                                 172.0
# _sas_detc.binning                                 1
# _sas_detc.center_ax                               9.0
# _sas_detc.center_eq                               184.0
# _sas_detc.dist_spec/detc                          2490.67
# _sas_detc.energy                                  nan
# _sas_detc.gain                                    1.0
# _sas_detc.detector_based_uncertainty              0.0
# _sas_detc.wave_length                             1.54189
# _sas_detc.bias                                    0
# _sas_detc.sector_width                            360.0
# _sas_detc.mask                                    C:\USUARIOS SAXS\INTERNOS\Agustin Picco\20230413\mask
# Normalization                                     false
# Normalization Factor                              1.0
# Normalization Monitor                             null
# Normalization Intensity                           1.0
#####################################################################################################
q(A-1)              I(q)20230413_0_00023.edf{0}_circles_19            Sig(q)20230413_0_00023.edf{0}_circles_19          2Theta(degrees)     
0.0                 nan                                               nan                                               0.0                 
0.000281409486013   nan                                               nan                                               0.00395671608868    
0.000562818969005   nan                                               nan                                               0.00791343213961    
0.000844228445959   nan                                               nan                                               0.0118701481151     
0.00112563791385    nan                                               nan                                               0.0158268639773     
0.00140704736967    nan                                               nan                                               0.0197835796886     
0.00168845681039    nan                                               nan                                               0.0237402952112     
0.00196986623299    nan                                               nan                                               0.0276970105074     
0.00225127563446    nan                                               nan                                               0.0316537255393     
0.00253268501176    nan                                               nan                                               0.0356104402694     
0.0028140943619     nan                                               nan                                               0.0395671546598     
0.00309550368183    nan                                               nan                                               0.0435238686729     
0.00337691296855    nan                                               nan                                               0.0474805822708     
0.00365832221904    nan                                               nan                                               0.0514372954158     
0.00393973143027    nan                                               nan                                               0.0553940080703     
0.00422114059923    43.5000700144                                     14.0774910451                                     0.0593507201964     
0.00450254972289    40.6207047379                                     2.17005248823                                     0.0633074317564     
0.00478395879824    37.0204764217                                     1.15212755486                                     0.0672641427126     
0.00506536782226    32.014812032                                      0.872788044221                                    0.0712208530272     
0.00534677679193    26.9646899251                                     0.773288638343                                    0.0751775626625     
0.00562818570422    21.5116035324                                     0.671816070202                                    0.0791342715808     
0.00590959455612    18.8393747884                                     0.612754972709                                    0.0830909797444     
0.00619100334462    17.3954147014                                     0.570466425728                                    0.0870476871154     
0.00647241206668    14.2191163954                                     0.506356338376                                    0.0910043936561     
0.00675382071929    12.1099986924                                     0.454428653101                                    0.0949610993289     
0.00703522929943    11.012817067                                      0.428667276622                                    0.0989178040959     
0.00731663780409    9.40064015324                                     0.392458980114                                    0.102874507919      
0.00759804623023    8.04172096156                                     0.356743477758                                    0.106831210762      
0.00787945457485    6.97466317701                                     0.329757363551                                    0.110787912585      
0.00816086283492    6.70316392524                                     0.317750111743                                    0.114744613352      
0.00844227100743    6.09914355133                                     0.301206578498                                    0.118701313024      
0.00872367908934    5.02997019681                                     0.269965122186                                    0.122658011564      
0.00900508707765    4.85799053239                                     0.261498269926                                    0.126614708935      
0.00928649496934    4.4611180029                                      0.249443971233                                    0.130571405097      
0.00956790276138    3.91768741459                                     0.229803971735                                    0.134528100015      
0.00984931045076    3.65679909705                                     0.221246504901                                    0.138484793649      
0.0101307180344     3.21562370942                                     0.204251494193                                    0.142441485962      
0.0104121255094     2.97607115275                                     0.194580002387                                    0.146398176917      
0.0106935328727     2.79938826695                                     0.187609348366                                    0.150354866475      
0.0109749401212     2.56168663628                                     0.176842688569                                    0.1543115546        
0.011256347252      2.56763448671                                     0.176378920765                                    0.158268241252      
0.011537754262      2.15616289378                                     0.159137299333                                    0.162224926395      
0.0118191611482     2.096119774                                       0.156101867194                                    0.166181609991      
0.0121005679075     1.71377704666                                     0.140056388036                                    0.170138292002      
0.012381974537      1.9386614741                                      0.14695334817                                     0.17409497239       
0.0126633810337     1.71246941602                                     0.137562447147                                    0.178051651117      
0.0129447873945     1.64099331088                                     0.13287821164                                     0.182008328146      
0.0132261936164     1.50954361655                                     0.127005510645                                    0.18596500344       
0.0135075996964     1.39706203867                                     0.121082924711                                    0.189921676959      
0.0137890056314     1.31174892016                                     0.115849880811                                    0.193878348668      
0.0140704114185     1.18511444034                                     0.109889145                                       0.197835018527      
0.0143518170546     1.26430349283                                     0.112041731631                                    0.201791686499      
0.0146332225367     1.15970951132                                     0.107025515857                                    0.205748352546      
0.0149146278618     1.01974027135                                     0.0991360333534                                   0.209705016631      
0.0151960330268     1.0498286195                                      0.0999440652742                                   0.213661678716      
