#####################################################################################################
# NeXus source file: integrado
# NXdata: name =   img#_0_#_circles_9
#
#
# Exposure_msec                                     1000.0 + 0.0
# _diffrn_source.source                             Xenocs - Soleil
# _diffrn_sofware                                   Foxtrot 3.2.7 (2015-08-21 17:32:57)
# _diffrn_detector.detector                         not specified
# _diffrn_comment.comment                           _
# _sas_detc.pixnum_ax                               [487]
# _sas_detc.pixnum_eq                               [195]
# _sas_detc.pixsize                                 172.0
# _sas_detc.binning                                 1
# _sas_detc.center_ax                               4.16
# _sas_detc.center_eq                               192.1
# _sas_detc.dist_spec/detc                          2490.67
# _sas_detc.energy                                  nan
# _sas_detc.gain                                    1.0
# _sas_detc.detector_based_uncertainty              0.0
# _sas_detc.wave_length                             1.5419
# _sas_detc.bias                                    0
# _sas_detc.sector_width                            360.0
# _sas_detc.mask                                    C:\USUARIOS SAXS\INTERNOS\Agustin Picco\20230413\mask
# Normalization                                     false
# Normalization Factor                              1.0
# Normalization Monitor                             null
# Normalization Intensity                           1.0
#####################################################################################################
q(A-1)              I(q)20230413_0_00007.edf{0}_circles_9   Sig(q)20230413_0_00007.edf{0}_circles_9 2Theta(degrees)     
0.0                 nan                                     nan                                     0.0                 
0.00028140766093    nan                                     nan                                     0.00395671608868    
0.00056281531884    nan                                     nan                                     0.00791343213961    
0.000844222970712   nan                                     nan                                     0.0118701481151     
0.00112563061352    nan                                     nan                                     0.0158268639773     
0.00140703824426    nan                                     nan                                     0.0197835796886     
0.0016884458599     nan                                     nan                                     0.0237402952112     
0.00196985345741    nan                                     nan                                     0.0276970105074     
0.0022512610338     nan                                     nan                                     0.0316537255393     
0.00253266858602    nan                                     nan                                     0.0356104402694     
0.00281407611107    nan                                     nan                                     0.0395671546598     
0.00309548360593    nan                                     nan                                     0.0435238686729     
0.00337689106757    nan                                     nan                                     0.0474805822708     
0.00365829849297    nan                                     nan                                     0.0514372954158     
0.00393970587912    nan                                     nan                                     0.0553940080703     
0.004221113223      nan                                     nan                                     0.0593507201964     
0.00450252052158    nan                                     nan                                     0.0633074317564     
0.00478392777185    nan                                     nan                                     0.0672641427126     
0.00506533497079    nan                                     nan                                     0.0712208530272     
0.00534674211538    nan                                     nan                                     0.0751775626625     
0.00562814920259    nan                                     nan                                     0.0791342715808     
0.00590955622942    nan                                     nan                                     0.0830909797444     
0.00619096319283    0.0                                     0.0                                     0.0870476871154     
0.00647237008982    0.328149733379                          0.196529626364                          0.0910043936561     
0.00675377691735    0.214709274177                          0.118356546675                          0.0949610993289     
0.00703518367242    0.24000274181                           0.0937299672518                         0.0989178040959     
0.007316590352      0.184561072244                          0.0672071727272                         0.102874507919      
0.00759799695307    0.178148062193                          0.0599525924526                         0.106831210762      
0.00787940347261    0.194025110338                          0.061847999226                          0.110787912585      
0.00816080990761    0.231955401831                          0.0661053027663                         0.114744613352      
0.00844221625504    0.157842690277                          0.0541739809868                         0.118701313024      
0.00872362251188    0.0984328912578                         0.0419856896742                         0.122658011564      
0.00900502867512    0.106954815147                          0.0430810083341                         0.126614708935      
0.00928643474173    0.172364657457                          0.0542718265264                         0.130571405097      
0.0095678407087     0.143019383491                          0.0484761555759                         0.134528100015      
0.00984924657301    0.0770441305737                         0.0353548989831                         0.138484793649      
0.0101306523316     0.112872009902                          0.0419977217535                         0.142441485962      
0.0104120579815     0.0570647720401                         0.029590137407                          0.146398176917      
0.0106934635197     0.044686693379                          0.0259414228229                         0.150354866475      
0.0109748689432     0.0637356279191                         0.0304528064513                         0.1543115546        
0.0112562742489     0.0585935633521                         0.0290508077635                         0.158268241252      
0.0115376794338     0.0930382603357                         0.0359268978352                         0.162224926395      
0.0118190844949     0.115835054769                          0.0399055456558                         0.166181609991      
0.0121004894292     0.060392135979                          0.028493148197                          0.170138292002      
0.0123818942337     0.0862197509017                         0.0335532204179                         0.17409497239       
0.0126632989053     0.0689895017315                         0.0298640450057                         0.178051651117      
0.012944703441      0.0414429346958                         0.0227891887967                         0.182008328146      
0.0132261078378     0.020307410904                          0.0158892736857                         0.18596500344       
0.0135075120927     0.044685157212                          0.0232526378663                         0.189921676959      
0.0137889162027     0.0301529309955                         0.0189194939474                         0.193878348668      
0.0140703201647     0.0162848899928                         0.0138210123256                         0.197835018527      
0.0143517239758     0.0538740576042                         0.0248114093723                         0.201791686499      
0.0146331276328     0.033056839894                          0.0193545150889                         0.205748352546      
0.0149145311329     0.0490736008037                         0.0232385491953                         0.209705016631      
0.0151959344729     0.0414726405899                         0.0212635116318                         0.213661678716      
0.0154773376499     0.0411371300896                         0.021008157288                          0.217618338764      
0.0157587406607     0.0432131150268                         0.0212946088226                         0.221574996735      
0.0160401435025     0.0193225762305                         0.0141669913468                         0.225531652593      
0.0163215461722     0.0482925487329                         0.0221132242033                         0.229488306301      
0.0166029486668     0.0544943094417                         0.0234307225192                         0.233444957819      
0.0168843509832     0.0229576746837                         0.0150489733661                         0.237401607111      
0.0171657531185     0.0238141915968                         0.0152051079558                         0.241358254139      
0.0174471550695     0.0037058935344                         0.0059631086749                         0.245314898864      
0.0177285568334     0.0386152143709                         0.0190440467308                         0.24927154125       
0.018009958407      0.0230904871443                         0.0146964937355                         0.253228181259      
0.0182913597874     0.0495236223516                         0.0212442835977                         0.257184818852      
0.0185727609715     0.038108412939                          0.0185552128204                         0.261141453993      
0.0188541619564     0.0288190731137                         0.0160360294125                         0.265098086642      
0.0191355627389     0.00898565548037                        0.00887139434433                        0.269054716764      
0.0194169633161     0.0338513690133                         0.0171730404869                         0.273011344319      
0.019698363685      0.0288054383483                         0.0156312390562                         0.27696796927       
0.0199797638426     0.0199092118683                         0.0129823635411                         0.28092459158       
0.0202611637857     0.0149597352103                         0.0111614864531                         0.28488121121       
0.0205425635115     0.0285186544491                         0.0152888918975                         0.288837828123      
0.0208239630168     0.0396689599628                         0.017977888654                          0.292794442282      
0.0211053622987     0.0267508241758                         0.0145801813739                         0.296751053648      
0.0213867613542     0.020543011081                          0.0127892907521                         0.300707662183      
0.0216681601801     0.0198430656394                         0.0124387131699                         0.304664267851      
0.0219495587736     0.0102663797022                         0.00889403654899                        0.308620870613      
0.0222309571316     0.0166119378255                         0.0112721992173                         0.312577470432      
0.022512355251      0.0186950817017                         0.0118401495754                         0.316534067269      
0.0227937531289     0.0203866505307                         0.0123643005354                         0.320490661087      
0.0230751507623     0.0156647032548                         0.0107066668057                         0.324447251849      
0.023356548148      0.00568589130644                        0.0064347138406                         0.328403839516      
0.0236379452831     0.004336589405                          0.00559153025807                        0.332360424052      
0.0239193421647     0.0176175157239                         0.0111789543014                         0.336317005417      
0.0242007387895     0.0259117254455                         0.0135372848787                         0.340273583575      
0.0244821351547     0.0296859086954                         0.014327790289                          0.344230158487      
0.0247635312573     0.036007473029                          0.0157638024451                         0.348186730116      
0.0250449270941     0.0397282401543                         0.0164536730637                         0.352143298425      
