#####################################################################################################
# NeXus source file: integrado
# NXdata: name =  img#_0_#_circles_14
#
#
# Exposure_msec                                     1000.0 + 0.0
# _diffrn_source.source                             Xenocs - Soleil
# _diffrn_sofware                                   Foxtrot 3.2.7 (2015-08-21 17:32:57)
# _diffrn_detector.detector                         not specified
# _diffrn_comment.comment                           _
# _sas_detc.pixnum_ax                               [487]
# _sas_detc.pixnum_eq                               [195]
# _sas_detc.pixsize                                 172.0
# _sas_detc.binning                                 1
# _sas_detc.center_ax                               4.16
# _sas_detc.center_eq                               192.1
# _sas_detc.dist_spec/detc                          2490.67
# _sas_detc.energy                                  nan
# _sas_detc.gain                                    1.0
# _sas_detc.detector_based_uncertainty              0.0
# _sas_detc.wave_length                             1.5419
# _sas_detc.bias                                    0
# _sas_detc.sector_width                            360.0
# _sas_detc.mask                                    C:\USUARIOS SAXS\INTERNOS\Agustin Picco\20230413\mask
# Normalization                                     false
# Normalization Factor                              1.0
# Normalization Monitor                             null
# Normalization Intensity                           1.0
#####################################################################################################
q(A-1)              I(q)20230413_0_00002.edf{0}_circles_14            Sig(q)20230413_0_00002.edf{0}_circles_14          2Theta(degrees)     
0.0                 nan                                               nan                                               0.0                 
0.00028140766093    nan                                               nan                                               0.00395671608868    
0.00056281531884    nan                                               nan                                               0.00791343213961    
0.000844222970712   nan                                               nan                                               0.0118701481151     
0.00112563061352    nan                                               nan                                               0.0158268639773     
0.00140703824426    nan                                               nan                                               0.0197835796886     
0.0016884458599     nan                                               nan                                               0.0237402952112     
0.00196985345741    nan                                               nan                                               0.0276970105074     
0.0022512610338     nan                                               nan                                               0.0316537255393     
0.00253266858602    nan                                               nan                                               0.0356104402694     
0.00281407611107    nan                                               nan                                               0.0395671546598     
0.00309548360593    nan                                               nan                                               0.0435238686729     
0.00337689106757    nan                                               nan                                               0.0474805822708     
0.00365829849297    nan                                               nan                                               0.0514372954158     
0.00393970587912    nan                                               nan                                               0.0553940080703     
0.004221113223      nan                                               nan                                               0.0593507201964     
0.00450252052158    nan                                               nan                                               0.0633074317564     
0.00478392777185    nan                                               nan                                               0.0672641427126     
0.00506533497079    nan                                               nan                                               0.0712208530272     
0.00534674211538    nan                                               nan                                               0.0751775626625     
0.00562814920259    nan                                               nan                                               0.0791342715808     
0.00590955622942    nan                                               nan                                               0.0830909797444     
0.00619096319283    0.0                                               0.0                                               0.0870476871154     
0.00647237008982    0.0                                               0.0                                               0.0910043936561     
0.00675377691735    0.0                                               0.0                                               0.0949610993289     
0.00703518367242    0.0                                               0.0                                               0.0989178040959     
0.007316590352      0.0                                               0.0                                               0.102874507919      
0.00759799695307    0.0                                               0.0                                               0.106831210762      
0.00787940347261    0.0159272396337                                   0.0177201315816                                   0.110787912585      
0.00816080990761    0.00361942413346                                  0.00825759905685                                  0.114744613352      
0.00844221625504    0.0                                               0.0                                               0.118701313024      
0.00872362251188    0.0                                               0.0                                               0.122658011564      
0.00900502867512    0.0                                               0.0                                               0.126614708935      
0.00928643474173    0.0                                               0.0                                               0.130571405097      
0.0095678407087     0.0                                               0.0                                               0.134528100015      
0.00984924657301    0.0                                               0.0                                               0.138484793649      
0.0101306523316     0.0                                               0.0                                               0.142441485962      
0.0104120579815     0.0                                               0.0                                               0.146398176917      
0.0106934635197     0.0                                               0.0                                               0.150354866475      
0.0109748689432     0.0                                               0.0                                               0.1543115546        
0.0112562742489     0.0103495296571                                   0.0122093786873                                   0.158268241252      
0.0115376794338     0.00390468946755                                  0.00736007396626                                  0.162224926395      
0.0118190844949     0.00786679299193                                  0.0103994916495                                   0.166181609991      
0.0121004894292     0.00575055820622                                  0.00879235558319                                  0.170138292002      
0.0123818942337     0.0                                               0.0                                               0.17409497239       
0.0126632989053     0.0                                               0.0                                               0.178051651117      
0.012944703441      0.0                                               0.0                                               0.182008328146      
0.0132261078378     0.0                                               0.0                                               0.18596500344       
0.0135075120927     0.0                                               0.0                                               0.189921676959      
0.0137889162027     0.00112221124908                                  0.00364990917745                                  0.193878348668      
0.0140703201647     0.0176874373143                                   0.0144038933318                                   0.197835018527      
0.0143517239758     0.00454299877619                                  0.00720498201601                                  0.201791686499      
0.0146331276328     0.0                                               0.0                                               0.205748352546      
0.0149145311329     0.0                                               0.0                                               0.209705016631      
0.0151959344729     0.0                                               0.0                                               0.213661678716      
0.0154773376499     0.0                                               0.0                                               0.217618338764      
0.0157587406607     0.0                                               0.0                                               0.221574996735      
0.0160401435025     0.0                                               0.0                                               0.225531652593      
0.0163215461722     0.0                                               0.0                                               0.229488306301      
0.0166029486668     0.0                                               0.0                                               0.233444957819      
0.0168843509832     0.0                                               0.0                                               0.237401607111      
0.0171657531185     0.0                                               0.0                                               0.241358254139      
0.0174471550695     0.00239626092429                                  0.00479505185281                                  0.245314898864      
0.0177285568334     0.00704650861218                                  0.00813517700864                                  0.24927154125       
0.018009958407      0.0                                               0.0                                               0.253228181259      
0.0182913597874     0.00467356537022                                  0.00652619505098                                  0.257184818852      
0.0185727609715     0.0143296503839                                   0.0113781932564                                   0.261141453993      
0.0188541619564     0.00804046144058                                  0.00847027141004                                  0.265098086642      
0.0191355627389     0.0                                               0.0                                               0.269054716764      
0.0194169633161     0.0                                               0.0                                               0.273011344319      
0.019698363685      0.00595298678294                                  0.00710597409483                                  0.27696796927       
0.0199797638426     0.0151807959356                                   0.0113363697739                                   0.28092459158       
0.0202611637857     0.00645662622108                                  0.00733268292576                                  0.28488121121       
0.0205425635115     0.0155916141641                                   0.011304647738                                    0.288837828123      
0.0208239630168     0.0148884409261                                   0.011013817862                                    0.292794442282      
0.0211053622987     0.0                                               0.0                                               0.296751053648      
0.0213867613542     0.00949861294279                                  0.00869650009544                                  0.300707662183      
0.0216681601801     0.0136790820381                                   0.0103276032596                                   0.304664267851      
0.0219495587736     0.00301252741399                                  0.00481787748847                                  0.308620870613      
0.0222309571316     0.0152339564064                                   0.0107945579298                                   0.312577470432      
0.022512355251      0.0078957716702                                   0.00769468411205                                  0.316534067269      
0.0227937531289     0.0101725388346                                   0.00873396187618                                  0.320490661087      
0.0230751507623     0.00190661612635                                  0.00373529436284                                  0.324447251849      
0.023356548148      0.0                                               0.0                                               0.328403839516      
0.0236379452831     0.0                                               0.0                                               0.332360424052      
0.0239193421647     0.0                                               0.0                                               0.336317005417      
0.0242007387895     0.00248296739576                                  0.00419052957463                                  0.340273583575      
0.0244821351547     0.00686546491097                                  0.00689031407639                                  0.344230158487      
0.0247635312573     0.0045280733636                                   0.00559012332247                                  0.348186730116      
0.0250449270941     0.0                                               0.0                                               0.352143298425      
0.0253263226622     0.00450706093794                                  0.00550584683071                                  0.356099863375      
0.0256077179586     0.00889288573666                                  0.00771139527524                                  0.360056424929      
0.0258891129802     0.00556543344259                                  0.00604530889085                                  0.364012983049      
0.026170507724      0.00100049681337                                  0.0025623588261                                   0.367969537697      
0.0264519021871     0.0                                               0.0                                               0.371926088836      
